  Used Hour EC_oxygen EC_glucose
ecg ecl 
1 1 
E0.2 Y 1 0.118385333333333 0.254535092975
E0.2  2 7.24986666666666E-02 0.49153127451
E0.2  3 0.020564 0.51201142354
E0.2  4 -1 0.54608190357
E0.4 Y 1 0.264184 0.346075407145
E0.4  2 0.087812 0.46997816338
E0.4  3 1.51146666666667E-02 0.600406408179999
E0.4  4 -1 0.66920507723
E0.6 Y 1 0.316941333333333 0.41086625
E0.6  2 0.138366666666667 0.6496740803
E0.6  3 2.58646666666667E-02 0.765720711969999
E0.6  4 -1 0.753
E0.8 Y 1 0.668146666666667 0.46667166447
E0.8  2 0.322184 0.79859422514
E0.8  3 8.36933333333333E-02 0.84391195044
E0.8  4 -1 0.837445965089999
E1.2 Y 1 0.887632 0.439636434385
E1.2  2 0.597005333333333 0.88378310204
E1.2  3 9.61013333333333E-02 1.11894542301
E1.2  4 -1 1.37869790325
E2.4 Y 1 1.587728 0.462772881765
E2.4  2 0.888864 0.89141565344
E2.4  3 0.194912 1.39375198763
E2.4  4 -1 1.8669108029
E4.8 Y 1 3.2872 0.46703018089
E4.8  2 1.94793333333333 0.91195731343
E4.8  3 1.58496666666667 1.46421774892
E4.8  4 -1 2.00571854436
